,city,latitude,longitude,q-score,safety,Coordinates,OBJECTID,SUBDISTRIC
9252,Boston,42.283863000000004,-71.14364599999998,23.025234,0,POINT (-71.14364599999998 42.283863),54250,Residential
1332,Boston,42.280937,-71.088295,26.640253,1,POINT (-71.088295 42.280937),54674,Residential
15251,Boston,42.357822,-71.13829799999998,24.120205,0,POINT (-71.13829799999998 42.357822),55332,Industrial
10613,Boston,42.307072,-71.110359,27.518982,1,POINT (-71.110359 42.307072),55807,Open Space
13809,Boston,42.339222,-71.01722,29.646301,1,POINT (-71.01721999999999 42.339222),54434,Industrial
4815,Boston,42.306801,-71.06980899999998,30.438658,1,POINT (-71.06980899999998 42.306801),55664,Residential
7985,Boston,42.354572,-71.14843,22.05727000000001,0,POINT (-71.14843 42.354572),55325,Residential
16122,Boston,42.374072999999996,-71.071877,17.90415,0,POINT (-71.071877 42.374073),54818,Industrial
13309,Boston,42.326298,-71.051796,19.994419,0,POINT (-71.051796 42.326298),54437,Open Space
11730,Boston,42.35815,-71.161377,27.183426,1,POINT (-71.161377 42.35815),55391,Open Space
17388,Boston,42.357498,-71.021774,26.401315999999998,1,POINT (-71.02177399999999 42.357498),55435,Miscellaneous
2130,Boston,42.288532000000004,-71.07247199999998,26.771183,1,POINT (-71.07247199999998 42.288532),55564,Residential
8707,Boston,42.330849,-71.10170699999998,24.651556,0,POINT (-71.10170699999998 42.330849),55062,Residential
11249,Boston,42.348076,-71.158562,26.472851000000002,1,POINT (-71.158562 42.348076),55274,Open Space
15691,Boston,42.347747999999996,-71.03265400000002,15.723301999999999,0,POINT (-71.03265400000002 42.347748),54434,Industrial
14644,Boston,42.346451,-71.05442,13.236454,0,POINT (-71.05441999999999 42.346451),55422,Industrial
2110,Boston,42.269238,-71.117195,25.028643,1,POINT (-71.117195 42.269238),54331,Residential
3023,Boston,42.317848,-71.110718,29.372562,1,POINT (-71.11071800000001 42.317848),55836,Residential
11361,Boston,42.357174,-71.061363,27.936072999999997,1,POINT (-71.061363 42.357174),55081,Open Space
17856,Boston,42.329547999999996,-71.06755799999998,16.17238,0,POINT (-71.06755799999998 42.329548),55512,Mixed Use
14971,Boston,42.343525,-71.052734,16.125657999999998,0,POINT (-71.052734 42.343525),55422,Industrial
10032,Boston,42.309349,-71.10811600000002,28.930231,1,POINT (-71.10811600000002 42.309349),55790,Open Space
6061,Boston,42.260464,-71.103493,24.026283,0,POINT (-71.103493 42.260464),54349,Residential
7252,Boston,42.308098,-71.079193,21.961338,0,POINT (-71.079193 42.308098),55523,Residential
7633,Boston,42.377323,-71.05836500000002,21.467449,0,POINT (-71.05836500000002 42.377323),54215,Residential
2702,Boston,42.350025,-71.09214,27.100903000000002,1,POINT (-71.09214 42.350025),55200,Residential
12775,Boston,42.329223999999996,-71.047104,18.34189,0,POINT (-71.047104 42.329224),54437,Open Space
17689,Boston,42.337996999999994,-71.067932,11.613813,0,POINT (-71.067932 42.337997),54879,Miscellaneous
3255,Boston,42.309723,-71.068123,31.727602,1,POINT (-71.068123 42.309723),55664,Residential
11045,Boston,42.358475,-71.16194200000002,32.289188,1,POINT (-71.16194200000002 42.358475),55391,Open Space
4893,Boston,42.304848,-71.08219100000002,27.035057000000002,1,POINT (-71.08219100000002 42.304848),55533,Residential
17740,Boston,42.296211,-71.172173,24.753618,0,POINT (-71.172173 42.296211),54443,Miscellaneous
6837,Boston,42.284187,-71.13858,20.118565,0,POINT (-71.13858 42.284187),54250,Residential
2395,Boston,42.316223,-71.069244,29.913149,1,POINT (-71.069244 42.316223),55662,Residential
12706,Boston,42.308098,-71.06343100000002,22.011175,0,POINT (-71.06343100000002 42.308098),55665,Open Space
4832,Boston,42.32045,-71.063057,27.364393,1,POINT (-71.063057 42.32045),55570,Residential
13432,Boston,42.255589,-71.143089,18.583939,0,POINT (-71.143089 42.255589),54440,Open Space
19394,Boston,42.275738,-71.167854,23.493055,0,POINT (-71.16785400000001 42.275738),54447,Business
3183,Boston,42.300625,-71.071495,25.164291,1,POINT (-71.071495 42.300625),55654,Residential
2303,Boston,42.28321500000001,-71.149277,28.153519,1,POINT (-71.149277 42.28321500000001),54445,Residential
886,Boston,42.307587,-71.126572,26.280323,1,POINT (-71.126572 42.307587),54244,Residential
7251,Boston,42.337025,-71.04373199999998,21.582226000000002,0,POINT (-71.04373199999998 42.337025),54597,Residential
9811,Boston,42.310699,-71.08144399999998,18.135406,0,POINT (-71.08144399999998 42.310699),55529,Residential
4785,Boston,42.379601,-71.065308,25.914091,1,POINT (-71.065308 42.379601),54779,Residential
4070,Boston,42.352623,-71.14505,34.910835,1,POINT (-71.14505 42.352623),55379,Residential
18336,Boston,42.366276,-71.025337,16.669233,0,POINT (-71.02533699999999 42.366276),55435,Miscellaneous
15826,Boston,42.382851,-71.024025,12.330250999999999,0,POINT (-71.02402499999999 42.382851),55434,Industrial
18015,Boston,42.344173,-71.155937,24.255110000000002,0,POINT (-71.15593699999999 42.344173),55389,Miscellaneous
19559,Boston,42.348724,-71.155182,23.035065,0,POINT (-71.155182 42.348724),55384,Business
9015,Boston,42.334099,-71.093452,17.817837,0,POINT (-71.093452 42.334099),55031,Residential
2707,Boston,42.281261,-71.142899,27.405331,1,POINT (-71.142899 42.281261),54299,Residential
10673,Boston,42.276714,-71.069717,28.079863,1,POINT (-71.069717 42.276714),55569,Open Space
2569,Boston,42.282238,-71.12732700000002,27.893985999999998,1,POINT (-71.12732700000002 42.282238),54250,Residential
16529,Boston,42.367249,-71.022522,26.442146,1,POINT (-71.022522 42.367249),55435,Miscellaneous
1594,Boston,42.272163,-71.07759899999998,28.135728999999998,1,POINT (-71.07759899999998 42.272163),54657,Residential
4847,Boston,42.303688,-71.128822,28.530720000000002,1,POINT (-71.128822 42.303688),54244,Residential
17643,Boston,42.351321999999996,-71.04447900000002,18.2752,0,POINT (-71.04447900000002 42.351322),55140,Mixed Use
3476,Boston,42.264038,-71.153595,27.294791999999998,1,POINT (-71.153595 42.264038),54480,Residential
18215,Boston,42.337921,-71.165352,17.709923,0,POINT (-71.165352 42.337921),55358,Miscellaneous
17609,Boston,42.363026,-71.06061600000002,22.909360999999997,0,POINT (-71.06061600000002 42.363026),55084,Mixed Use
12494,Boston,42.296211,-71.145149,20.484047,0,POINT (-71.145149 42.296211),54489,Open Space
9258,Boston,42.286976,-71.05348199999997,23.714094,0,POINT (-71.05348199999997 42.286976),55691,Residential
14221,Boston,42.369521999999996,-71.06399499999998,20.941935,0,POINT (-71.06399499999998 42.369522),54818,Industrial
14560,Boston,42.295238,-71.119446,21.412613,0,POINT (-71.119446 42.295238),55819,Industrial
17130,Boston,42.347424,-71.097389,25.759510000000002,1,POINT (-71.09738900000001 42.347424),55172,Mixed Use
10166,Boston,42.344173,-71.08989,29.610297999999997,1,POINT (-71.08989 42.344173),55182,Open Space
11869,Boston,42.367901,-71.054047,24.074289,0,POINT (-71.054047 42.367901),54836,Open Space
16306,Boston,42.349049,-71.031906,19.48011,0,POINT (-71.03190600000001 42.349049),54434,Industrial
19130,Boston,42.272812,-71.07047299999998,17.478542,0,POINT (-71.07047299999998 42.272812),55614,Business
11965,Boston,42.355872999999995,-71.069618,20.542372,0,POINT (-71.06961800000001 42.355873),55191,Open Space
1027,Boston,42.271839,-71.170479,28.902196999999997,1,POINT (-71.170479 42.271839),54449,Residential
9632,Boston,42.331173,-71.097771,22.520344,0,POINT (-71.09777099999999 42.331173),55029,Residential
2068,Boston,42.328251,-71.091202,27.9555,1,POINT (-71.091202 42.328251),54740,Residential
4290,Boston,42.317524,-71.107529,28.865389,1,POINT (-71.107529 42.317524),55836,Residential
17095,Boston,42.333588,-71.166733,31.731131,1,POINT (-71.16673299999999 42.333588),55358,Miscellaneous
3549,Boston,42.285164,-71.096367,26.932040999999998,1,POINT (-71.096367 42.285164),54645,Residential
6579,Boston,42.323048,-71.087822,20.864944,0,POINT (-71.087822 42.323048),55550,Residential
9575,Boston,42.281914,-71.136147,22.345734,0,POINT (-71.13614699999999 42.281914),54250,Residential
13196,Boston,42.306473,-71.045982,15.714046,0,POINT (-71.045982 42.306473),54220,Open Space
2561,Boston,42.35165,-71.15349599999998,24.894420999999998,1,POINT (-71.15349599999998 42.35165),55328,Residential
6337,Boston,42.263062,-71.122261,24.194511,0,POINT (-71.12226099999999 42.263062),54344,Residential
17317,Boston,42.330849,-71.082565,25.272402,1,POINT (-71.082565 42.330849),54528,Mixed Use
10337,Boston,42.290039,-71.10593399999998,29.409569,1,POINT (-71.10593399999998 42.290039),55841,Open Space
9841,Boston,42.324348,-71.08107,23.037188,0,POINT (-71.08107 42.324348),55544,Residential
1873,Boston,42.310925,-71.11245699999998,28.417403999999998,1,POINT (-71.11245699999998 42.310925),55811,Residential
7182,Boston,42.349697,-71.14862099999998,20.85076,0,POINT (-71.14862099999998 42.349697),55379,Residential
11733,Boston,42.331497,-71.092323,25.476210000000002,1,POINT (-71.09232299999999 42.331497),54527,Open Space
736,Boston,42.283726,-71.056862,31.583871999999996,1,POINT (-71.056862 42.283726),55718,Residential
8645,Boston,42.340599,-71.091202,21.403522,0,POINT (-71.091202 42.340599),55147,Residential
14241,Boston,42.304522999999996,-71.05573299999998,20.203934,0,POINT (-71.05573299999998 42.304523),55738,Industrial
17664,Boston,42.348724,-71.05948599999998,17.9624,0,POINT (-71.05948599999998 42.348724),54864,Mixed Use
10158,Boston,42.35685,-71.13323199999998,26.368571999999997,1,POINT (-71.13323199999998 42.35685),55396,Open Space
3161,Boston,42.364323,-71.127037,28.482527,1,POINT (-71.127037 42.364323),55343,Residential
4164,Boston,42.270863,-71.084358,25.857319,1,POINT (-71.08435799999999 42.270863),54652,Residential
8681,Boston,42.316223,-71.06624599999998,19.533567,0,POINT (-71.06624599999998 42.316223),55662,Residential
5572,Boston,42.283863000000004,-71.172173,24.335852,0,POINT (-71.172173 42.283863),54446,Residential
558,Boston,42.289715,-71.139145,28.084938,1,POINT (-71.139145 42.289715),54265,Residential
13428,Boston,42.325001,-71.11484499999997,21.080999,0,POINT (-71.11484499999997 42.325001),55766,Open Space
17818,Boston,42.286465,-71.099739,15.332328,0,POINT (-71.099739 42.286465),54646,Miscellaneous
7352,Boston,42.318501,-71.053299,21.869135,0,POINT (-71.053299 42.318501),55672,Residential
9819,Boston,42.317524,-71.040352,23.709509,0,POINT (-71.040352 42.317524),54435,Residential
2734,Boston,42.331173,-71.104523,26.97390900000001,1,POINT (-71.104523 42.331173),55062,Residential
99,Boston,42.290874,-71.054611,28.465355,1,POINT (-71.05461099999999 42.290874),55719,Residential
15358,Boston,42.354572,-71.13679499999998,14.025796,0,POINT (-71.13679499999998 42.354572),55309,Industrial
2691,Boston,42.323048,-71.079941,29.014136999999998,1,POINT (-71.07994100000001 42.323048),55544,Residential
15845,Boston,42.345797999999995,-71.036407,22.098778,0,POINT (-71.036407 42.345798),55417,Industrial
13583,Boston,42.350998,-71.051048,27.80743,1,POINT (-71.05104799999999 42.350998),55424,Industrial
12821,Boston,42.276714,-71.142899,20.053741,0,POINT (-71.142899 42.276714),54726,Open Space
8569,Boston,42.379925,-71.06061600000002,18.498251,0,POINT (-71.06061600000002 42.379925),54786,Residential
13205,Boston,42.310699,-71.07206,24.32687,0,POINT (-71.07205999999999 42.310699),55608,Open Space
9152,Boston,42.388699,-71.005638,19.961226999999997,0,POINT (-71.005638 42.388699),55463,Residential
6994,Boston,42.331173,-71.052361,24.550541,0,POINT (-71.052361 42.331173),54629,Residential
12701,Boston,42.275753,-71.06126400000002,24.855806,0,POINT (-71.06126400000002 42.275753),55748,Open Space
2998,Boston,42.346775,-71.076378,28.816376,1,POINT (-71.07637800000001 42.346775),54930,Residential
290,Boston,42.280289,-71.13745899999998,25.517027,1,POINT (-71.13745899999998 42.280289),54250,Residential
15041,Boston,42.33215,-71.053299,19.772586999999998,0,POINT (-71.053299 42.33215),55408,Industrial
14538,Boston,42.335075,-71.056862,19.7022,0,POINT (-71.056862 42.335075),55405,Industrial
11350,Boston,42.335021999999995,-71.024429,25.928907000000002,1,POINT (-71.024429 42.335022),54437,Open Space
7936,Boston,42.338974,-71.048233,19.927679,0,POINT (-71.048233 42.338974),54597,Residential
7935,Boston,42.233486,-71.132202,20.858667,0,POINT (-71.13220200000001 42.233486),54380,Residential
15301,Boston,42.33345,-71.057426,17.216482,0,POINT (-71.05742600000001 42.33345),55419,Industrial
17363,Boston,42.3731,-71.05216999999998,26.426270000000002,1,POINT (-71.05216999999998 42.3731),54855,Mixed Use
6747,Boston,42.339619,-71.157066,24.122204,0,POINT (-71.157066 42.339619),55373,Residential
4997,Boston,42.341576,-71.146927,23.399321,0,POINT (-71.14692700000001 42.341576),55387,Residential
10313,Boston,42.357822,-71.140549,25.395584,1,POINT (-71.14054899999999 42.357822),55396,Open Space
5233,Boston,42.290039,-71.16147600000002,23.778208,0,POINT (-71.16147600000002 42.290039),54487,Residential
14201,Boston,42.350025,-71.03922299999998,22.323521,0,POINT (-71.03922299999998 42.350025),54434,Industrial
10077,Boston,42.3666,-71.118217,27.313646000000002,1,POINT (-71.118217 42.3666),55391,Open Space
5397,Boston,42.3237,-71.091202,20.343426,0,POINT (-71.091202 42.3237),54740,Residential
18546,Boston,42.351321999999996,-71.072998,29.259871999999998,1,POINT (-71.072998 42.351322),55198,Business
15819,Boston,42.330849,-71.079193,18.969976000000006,0,POINT (-71.079193 42.330849),54519,Industrial
8998,Boston,42.255264000000004,-71.13951899999998,21.948841,0,POINT (-71.13951899999998 42.255264),54368,Residential
15917,Boston,42.307125,-71.072624,17.858048999999994,0,POINT (-71.072624 42.307125),55623,Industrial
8920,Boston,42.318825,-71.066994,23.019436,0,POINT (-71.06699399999999 42.318825),55570,Residential
9418,Boston,42.319148999999996,-71.105835,21.115614,0,POINT (-71.105835 42.319149),55836,Residential
1790,Boston,42.24519,-71.11756899999997,27.640259000000004,1,POINT (-71.11756899999997 42.24519),54429,Residential
8251,Boston,42.319472999999995,-71.069618,22.187752,0,POINT (-71.06961800000001 42.319473),54537,Residential
8255,Boston,42.333775,-71.10114300000002,23.544662,0,POINT (-71.10114300000002 42.333775),55074,Residential
14854,Boston,42.333775,-71.057236,23.679234,0,POINT (-71.057236 42.333775),55419,Industrial
4850,Boston,42.274437,-71.101807,24.985725,1,POINT (-71.10180699999999 42.274437),54638,Residential
18628,Boston,42.358799,-71.150116,26.717937,1,POINT (-71.150116 42.358799),55353,Business
72,Boston,42.282238,-71.15471600000002,27.890375,1,POINT (-71.15471600000002 42.282238),54501,Residential
10715,Boston,42.286465,-71.105743,28.432260999999997,1,POINT (-71.105743 42.286465),54293,Open Space
12621,Boston,42.329871999999995,-71.032089,23.879719,0,POINT (-71.032089 42.329872),54437,Open Space
14026,Boston,42.343849,-71.027405,25.980245999999998,1,POINT (-71.027405 42.343849),54434,Industrial
2175,Boston,42.312325,-71.064743,25.876852,1,POINT (-71.06474300000001 42.312325),55664,Residential
4241,Boston,42.296074,-71.071495,26.460951,1,POINT (-71.071495 42.296074),55654,Residential
6238,Boston,42.275738,-71.14909399999998,24.372141,0,POINT (-71.14909399999998 42.275738),54445,Residential
10836,Boston,42.30225,-71.075813,28.289021999999996,1,POINT (-71.075813 42.30225),55561,Open Space
6593,Boston,42.272812,-71.063713,22.257734,0,POINT (-71.06371300000001 42.272812),55709,Residential
16198,Boston,42.265987,-71.122826,24.007938,0,POINT (-71.122826 42.265987),54337,Industrial
17275,Boston,42.337025,-71.087257,25.235718,1,POINT (-71.08725699999999 42.337025),54523,Mixed Use
12766,Boston,42.318451,-71.123878,22.939567999999998,0,POINT (-71.123878 42.318451),55766,Open Space
18514,Boston,42.290527000000004,-71.046112,26.864304999999998,1,POINT (-71.04611199999999 42.290527),55737,Business
12789,Boston,42.293938,-71.14458499999998,21.571903,0,POINT (-71.14458499999998 42.293938),54489,Open Space
17712,Boston,42.362049,-71.05967700000002,23.527117,0,POINT (-71.05967700000002 42.362049),55098,Mixed Use
2915,Boston,42.286961,-71.048203,29.414701,1,POINT (-71.048203 42.286961),55719,Residential
17228,Boston,42.351321999999996,-71.068497,29.091397999999998,1,POINT (-71.06849699999999 42.351322),55005,Mixed Use
7447,Boston,42.260139,-71.123199,20.451361,0,POINT (-71.123199 42.260139),54344,Residential
9443,Boston,42.350674,-71.172073,21.1154,0,POINT (-71.172073 42.350674),55278,Residential
3824,Boston,42.290363,-71.12113199999997,31.122071999999996,1,POINT (-71.12113199999997 42.290363),54268,Residential
19432,Boston,42.262737,-71.10818499999998,23.300241,0,POINT (-71.10818499999998 42.262737),54351,Business
19711,Boston,42.3354,-71.09458199999997,27.478138,1,POINT (-71.09458199999997 42.3354),55073,Comm/Instit
7100,Boston,42.383175,-71.020088,21.90476,0,POINT (-71.020088 42.383175),55447,Residential
1207,Boston,42.311347999999995,-71.068687,25.283894,1,POINT (-71.068687 42.311348),55662,Residential
18827,Boston,42.286465,-71.110252,25.84993,1,POINT (-71.110252 42.286465),54291,Business
9955,Boston,42.35815,-71.065308,21.225123999999997,0,POINT (-71.065308 42.35815),55214,Residential
3605,Boston,42.251362,-71.11663100000001,26.908384,1,POINT (-71.11663100000001 42.251362),54430,Residential
10265,Boston,42.289062,-71.10462199999998,29.264834999999998,1,POINT (-71.10462199999998 42.289062),54668,Open Space
3203,Boston,42.259163,-71.160538,24.95092600000001,1,POINT (-71.160538 42.259163),54449,Residential
6857,Boston,42.334099,-71.097954,24.139246,0,POINT (-71.097954 42.334099),55027,Residential
6330,Boston,42.279312,-71.126762,21.401429999999998,0,POINT (-71.126762 42.279312),54308,Residential
12804,Boston,42.257538000000004,-71.134079,24.555115,0,POINT (-71.134079 42.257538),54355,Open Space
6395,Boston,42.284512,-71.128265,24.454705999999998,0,POINT (-71.128265 42.284512),54250,Residential
14546,Boston,42.348724,-71.03134200000002,18.034668,0,POINT (-71.03134200000002 42.348724),54434,Industrial
2867,Boston,42.282416999999995,-71.050461,29.8908,1,POINT (-71.050461 42.282417),55703,Residential
15688,Boston,42.343849,-71.050667,13.325592000000002,0,POINT (-71.050667 42.343849),54201,Industrial
3205,Boston,42.3536,-71.16812900000002,26.177622,1,POINT (-71.16812900000002 42.3536),55297,Residential
12311,Boston,42.359446999999996,-71.073189,15.050866000000001,0,POINT (-71.073189 42.359447),55203,Open Space
8451,Boston,42.234138,-71.12957800000002,19.035610000000002,0,POINT (-71.12957800000002 42.234138),54380,Residential
18227,Boston,42.328575,-71.068123,18.159810999999998,0,POINT (-71.068123 42.328575),55512,Mixed Use
9587,Boston,42.315575,-71.094391,23.539625,0,POINT (-71.094391 42.315575),54752,Residential
17213,Boston,42.357174,-71.059113,29.601763000000002,1,POINT (-71.059113 42.357174),55009,Mixed Use
13966,Boston,42.290703,-71.078728,27.910826,1,POINT (-71.078728 42.290703),54227,Industrial
3406,Boston,42.290363,-71.129013,29.786507,1,POINT (-71.129013 42.290363),54265,Residential
186,Boston,42.310844,-71.124321,26.747339,1,POINT (-71.12432099999999 42.310844),54244,Residential
10264,Boston,42.340923,-71.146179,27.05221,1,POINT (-71.146179 42.340923),55362,Open Space
18228,Boston,42.297836,-71.168983,15.717278,0,POINT (-71.168983 42.297836),54443,Miscellaneous
17281,Boston,42.339298,-71.07206,32.550961,1,POINT (-71.07205999999999 42.339298),54872,Mixed Use
16358,Boston,42.352947,-71.056297,28.861365999999997,1,POINT (-71.056297 42.352947),54956,Mixed Use
8620,Boston,42.280613,-71.14364599999998,20.118273000000002,0,POINT (-71.14364599999998 42.280613),54299,Residential
7292,Boston,42.291012,-71.138023,21.177204,0,POINT (-71.138023 42.291012),54265,Residential
19734,Boston,42.275089,-71.15772199999998,25.023563,1,POINT (-71.15772199999998 42.275089),54724,Comm/Instit
11325,Boston,42.294261999999996,-71.178925,31.226051000000002,1,POINT (-71.17892500000001 42.294262),54444,Open Space
17153,Boston,42.351321999999996,-71.057991,26.907659999999996,1,POINT (-71.057991 42.351322),54826,Mixed Use
19785,Boston,42.319148999999996,-71.093452,26.738348,1,POINT (-71.093452 42.319149),54734,Comm/Instit
15202,Boston,42.35685,-71.154625,21.119265,0,POINT (-71.154625 42.35685),55301,Industrial
10866,Boston,42.258186,-71.14008299999998,26.818077000000002,1,POINT (-71.14008299999998 42.258186),54355,Open Space
16592,Boston,42.349373,-71.071877,32.1007,1,POINT (-71.071877 42.349373),54774,Mixed Use
18,Boston,42.371798999999996,-71.037537,28.464418,1,POINT (-71.037537 42.371799),55499,Residential
4888,Boston,42.290543,-71.047279,26.292601,1,POINT (-71.047279 42.290543),55721,Residential
19412,Boston,42.267288,-71.095055,24.549282,0,POINT (-71.095055 42.267288),54670,Business
17536,Boston,42.33215,-71.06755799999998,19.763804999999998,0,POINT (-71.06755799999998 42.33215),55512,Mixed Use
17230,Boston,42.350998,-71.062302,28.361282,1,POINT (-71.062302 42.350998),54868,Mixed Use
4370,Boston,42.331497,-71.043915,28.705523,1,POINT (-71.043915 42.331497),54595,Residential
5065,Boston,42.331825,-71.10790300000002,24.428185,0,POINT (-71.10790300000002 42.331825),55041,Residential
14266,Boston,42.307961,-71.10817,24.064080999999998,0,POINT (-71.10817 42.307961),55787,Industrial
13807,Boston,42.321751,-71.099083,29.533034999999998,1,POINT (-71.09908299999999 42.321751),54245,Industrial
393,Boston,42.331825,-71.044853,25.975248,1,POINT (-71.044853 42.331825),54595,Residential
6476,Boston,42.348724,-71.100769,14.529860000000001,0,POINT (-71.100769 42.348724),55217,Residential
13042,Boston,42.357498,-71.170006,17.930841,0,POINT (-71.170006 42.357498),55396,Open Space
6164,Boston,42.290039,-71.129951,24.386582999999998,0,POINT (-71.12995100000001 42.290039),54265,Residential
615,Boston,42.262737,-71.114944,26.30649600000001,1,POINT (-71.11494399999999 42.262737),54331,Residential
